# Radius Flux
9.154780172128657512e+01 3.139530508811822429e+01
9.158602513484248675e+01 4.052456684720103652e+01
9.159148432032314702e+01 3.997052803855694947e+01
9.160785992479029005e+01 3.105979305603627338e+01
9.166242414424789331e+01 3.453949033341324082e+01
9.167878707749137845e+01 5.206638098411186633e+01
9.170605214488300305e+01 4.684500365687211598e+01
9.176055797563569172e+01 4.735995961921184971e+01
9.178235124467012440e+01 3.607857464008812087e+01
9.178779875342910088e+01 3.285094095340857479e+01
9.180958555619342576e+01 3.644787842232294395e+01
9.183136719008379600e+01 5.251074907572107264e+01
9.183681179135085415e+01 4.421761535088764816e+01
9.192388155425118157e+01 3.978734426313565820e+01
9.193475947648963142e+01 4.033371065608214678e+01
9.196738552334734607e+01 3.633067494651080409e+01
9.198369420718000811e+01 2.837725846998841206e+01
9.200000000000000000e+01 4.581776158903095109e+01
9.200543462209175516e+01 3.591144521892997687e+01
9.202173656261872736e+01 3.214436962621230265e+01
9.202716990106780770e+01 4.288288353023371258e+01
9.204890004774635770e+01 4.998852546701847643e+01
9.207062506576133387e+01 3.127407891568750031e+01
9.208691546577070142e+01 4.470487272360850994e+01
9.209777413162601079e+01 2.908891207292973036e+01
9.211405973031477856e+01 3.895418270341028233e+01
9.213034245024816471e+01 3.859376793816709750e+01
9.213576938409967454e+01 4.521672182430171461e+01
9.217917335276987956e+01 5.349096754838246426e+01
9.219544457292887785e+01 4.117945206833330474e+01
9.220086767487603652e+01 4.650307839914347596e+01
9.222797840135064007e+01 3.622238934589039872e+01
9.226592003551473908e+01 5.281066500550286946e+01
9.228217596047461768e+01 4.981760619090123043e+01
9.230926280715277699e+01 4.437621350656819885e+01
9.231467922275416527e+01 5.147513215805722098e+01
9.234717104492156636e+01 4.515267387386784037e+01
9.235799911215053726e+01 2.788057086494332282e+01
9.239588735436225875e+01 5.275769755139128137e+01
9.241753080449618096e+01 4.672025968235396931e+01
9.243916918709297192e+01 2.757711250059182007e+01
9.244457799135652465e+01 7.401372489901125107e+01
9.245539465060976170e+01 5.253132200769171334e+01
9.247702417357513127e+01 4.819192982545195747e+01
9.254188241007419435e+01 2.866462688286239313e+01
9.257429448826493967e+01 4.856110968665453953e+01
9.259049627256568726e+01 5.545644006028778961e+01
9.261209424259878631e+01 3.589304325165500842e+01
9.261749294814667621e+01 2.902800541735358664e+01
9.263368717696602062e+01 6.080107170249674198e+01
9.264987857520375769e+01 5.424790598054610768e+01
9.265527507918801575e+01 4.489847341185625140e+01
9.266067126888300720e+01 3.589973327448052487e+01
9.269843580125827032e+01 2.558964762973546314e+01
9.270382947861430978e+01 3.749935232421312037e+01
9.272000862812728883e+01 6.163829924784194958e+01
9.276313923105448112e+01 3.264443992849600562e+01
9.277930803794561143e+01 3.992253935747994831e+01
9.278469701410895709e+01 5.369156837589290632e+01
9.280086206496144996e+01 5.786753950367955213e+01
9.284934033152846666e+01 4.136424337133641416e+01
9.289241088485108833e+01 5.482001974813108802e+01
9.291393867445293608e+01 2.891652506974360293e+01
9.295697929687689509e+01 4.782387233212234889e+01
9.296235797353679686e+01 3.008085810785517822e+01
9.297311439335567229e+01 3.923145710686867460e+01
9.300000000000000000e+01 4.707106400175412375e+01
9.300537618869137191e+01 3.548851932703624357e+01
9.302150289046076637e+01 3.861488722511167282e+01
9.303762679690406401e+01 4.117906450137606100e+01
9.304837451562494266e+01 2.982138975157400296e+01
9.305912099305473362e+01 3.467751074716653648e+01
9.308598175880189274e+01 3.690081192007684052e+01
9.310746479203480419e+01 2.572319769515282673e+01
9.313431161500041355e+01 3.342607662872633512e+01
9.314504817756014177e+01 6.336243699839197063e+01
9.315041599477696366e+01 4.833331896866639710e+01
9.317188417113823107e+01 4.266691702325213242e+01
9.319334740205439971e+01 4.134722331346790725e+01
9.321480569094160273e+01 2.969777832920282989e+01
9.323089616645332001e+01 3.981470489667115231e+01
9.323625904121207952e+01 4.113851529444703914e+01
9.326306878931231381e+01 3.767441141079920897e+01
9.329523031752481188e+01 3.835717949234607715e+01
9.330058949438637228e+01 3.615005060142902948e+01
9.333809511662427383e+01 7.253847373764550355e+01
9.334345183246652766e+01 4.630682752633756394e+01
9.334880824091970908e+01 5.770664225545039727e+01
9.338094023943001787e+01 4.139566320986210712e+01
9.339164844888433947e+01 6.859544731130935702e+01
9.340770846134702765e+01 5.216939029079721735e+01
9.343446901438461794e+01 2.987581304903937962e+01
9.347192091746055098e+01 2.893243118503684741e+01
9.347726996441434721e+01 4.190068930623714039e+01
9.349331526906081535e+01 4.561770597487938517e+01
9.350935782048767919e+01 2.714019211067886062e+01
9.352005132590549863e+01 3.856007816184995818e+01
9.353608929178085418e+01 3.216404801766967125e+01
9.355746896961247216e+01 5.166689402689758026e+01
9.360021367496977973e+01 5.429772913620264063e+01
9.360555539069248709e+01 4.347732282202318288e+01
9.362157870918434810e+01 6.217742284717320445e+01
9.363759928575700542e+01 4.298649051055769377e+01
9.364827814754524127e+01 4.713519653753701277e+01
9.368030742904295494e+01 5.867563600295829218e+01
9.372299611087984772e+01 3.208769925087518970e+01
9.374433316206372524e+01 3.168656584707121127e+01
9.377099764852670205e+01 3.951563529376466022e+01
9.377632963600143512e+01 4.857115814605221971e+01
9.381364506296512218e+01 2.737933808111969114e+01
9.386160024205851471e+01 5.197852371426367313e+01
9.390420650854784412e+01 3.995954789181939759e+01
9.391485505499116471e+01 3.617081181993906114e+01
9.392017887546850829e+01 4.516502164254828955e+01
9.394147114027967405e+01 4.248294753894649745e+01
9.396275858019495786e+01 3.757579456538344687e+01
9.398404119849284655e+01 4.150713306972471628e+01
9.400000000000000000e+01 3.443753385625609553e+01
9.400531899844816053e+01 2.354435256633483675e+01
9.402127418834527361e+01 3.489486043701799645e+01
9.403190947758106688e+01 5.382945893173886986e+01
9.404786015641185770e+01 3.432726406840445321e+01
9.406912352095133656e+01 2.808291668029641031e+01
9.408506789071260812e+01 2.310402985591584724e+01
9.411163583744573202e+01 5.176626613593000314e+01
9.413288479590966062e+01 2.506303030740420468e+01
9.414881836751855815e+01 3.048442968843630041e+01
9.415412895885128819e+01 4.013928020257493046e+01
9.417536832951597603e+01 3.248379057558938854e+01
9.419129471453292979e+01 2.654522136048262126e+01
9.420191080864549349e+01 3.298316126342190557e+01
9.424436322666730348e+01 3.657440774685593254e+01
9.425497334358543355e+01 2.790400726254832620e+01
9.426027795418386290e+01 3.555189046271033249e+01
9.430270409696638012e+01 3.737905390106395487e+01
9.433981132056604224e+01 3.899093911073493501e+01
9.436630754670864007e+01 4.410201415870619712e+01
9.437160589923220755e+01 5.130627232897594325e+01
9.440338976964757478e+01 3.924391395686900097e+01
9.441398201537735702e+01 4.051723462176299506e+01
9.442986815621421215e+01 3.249825368937327852e+01
9.449338601193207410e+01 4.462403554844368614e+01
9.451454914456292045e+01 3.042888597653140792e+01
9.453041838477179226e+01 3.637176233007093629e+01
9.454099639838793223e+01 4.881388232111294201e+01
9.455686120002080486e+01 3.894631863484861611e+01
9.457801012920498351e+01 5.437422230193788408e+01
9.459386872308374450e+01 5.361789793723196595e+01
9.462557793746888990e+01 2.724430904275722298e+01
9.464142856064674447e+01 5.108958953290125038e+01
9.466784036831093374e+01 2.630715208679025352e+01
9.470480452437458041e+01 5.493831652996380654e+01
9.472592042308166072e+01 4.104530060202463204e+01
9.475230867899736609e+01 2.814292764309621830e+01
9.476286192385707352e+01 4.058875716715694182e+01
9.479451460923253592e+01 4.870851304059242182e+01
9.481033698917012487e+01 3.926067678451338594e+01
9.482615672903757797e+01 3.999975301168284147e+01
9.483142938920619258e+01 5.997650114014710709e+01
9.484724561103500662e+01 4.870980267542636710e+01
9.486832980505137414e+01 3.800563613248837669e+01
9.487360012142471533e+01 4.551892292338842338e+01
9.489467845985885219e+01 4.243972152203938464e+01
9.492101980067428713e+01 4.778665624026220371e+01
9.493682109698006855e+01 4.330264588413022864e+01
9.500000000000000000e+01 4.347442573823678202e+01
9.500526301210896918e+01 3.266560964284651902e+01
9.501578816175762654e+01 4.395830196751733610e+01
9.502105029939419012e+01 2.718723032264113471e+01
9.503683496413377441e+01 3.248918294507039661e+01
9.504735661763561438e+01 2.480502212851036603e+01
9.507891459203770523e+01 5.513628225034968011e+01
9.508417323613851124e+01 3.196153825155150940e+01
9.512623192369179037e+01 5.184571038268500587e+01
9.513148795220223519e+01 4.560168387313785132e+01
9.518928511129810488e+01 2.880738806318107592e+01
9.521029356114810582e+01 3.131489058895956390e+01
9.525754563287887322e+01 4.030727933835893850e+01
9.526804291051642792e+01 2.838819179185369634e+01
9.527329111561120101e+01 4.695922469207703642e+01
9.529428104561154100e+01 2.826917992620047215e+01
9.533624704172071063e+01 4.634441603535984910e+01
9.534149149242422538e+01 4.449430121543089456e+01
9.535197952848173486e+01 4.819266512766290589e+01
9.538343671728335949e+01 2.040204788027892135e+01
9.541488353501250685e+01 5.036921578636093955e+01
9.542536350467835859e+01 4.339784066963909481e+01
9.544108130150245017e+01 2.456527412404960131e+01
9.546203433826454443e+01 3.637291540968121240e+01
9.548298277703729298e+01 3.342969086202828066e+01
9.550916186418976395e+01 2.948315301218638140e+01
9.551963149007642073e+01 2.328425799102553384e+01
9.552486587271400253e+01 4.818860178669821437e+01
9.556673061269805203e+01 4.746214174262328811e+01
9.558765610684258718e+01 6.021977599848627705e+01
9.560334722173695354e+01 4.717717079723647799e+01
9.563472172804185334e+01 5.358695263908722950e+01
9.567131231461183916e+01 6.257164717622178074e+01
9.569221493935648937e+01 4.554218923812037190e+01
9.570788891204318816e+01 4.302240639037368908e+01
9.571311299921238458e+01 4.616359862911481571e+01
9.571833680126290744e+01 2.690906716357532247e+01
9.575489543621254995e+01 4.905335595554001316e+01
9.577055915050303270e+01 3.583987824113040688e+01
9.577577981932593332e+01 5.995222471526295749e+01
9.580187889597991102e+01 4.800816080325496671e+01
9.581753492967766306e+01 2.986055062078433053e+01
9.585405573057407480e+01 4.703438427173213654e+01
9.585927185202274359e+01 3.396833600616431426e+01
9.588013350011564739e+01 4.520263966707112502e+01
9.588534820294495375e+01 4.903012421649593477e+01
9.590099061010788262e+01 4.405963578971596917e+01
9.596353474106713577e+01 4.953225339295035212e+01
9.600000000000000000e+01 5.153986224313887732e+01
9.600520819205591749e+01 3.878436370241676912e+01
9.602083107326242839e+01 3.548123328087513073e+01
9.602603813549740153e+01 2.981501012470040379e+01
9.604165762834375641e+01 3.629541175036608536e+01
9.604686356149272797e+01 4.625331905108051700e+01
9.608329719571450767e+01 2.481990291381790570e+01
9.610411021387170649e+01 4.766023654960706324e+01
9.613012014972206032e+01 4.024948398787772419e+01
9.613532129243652946e+01 3.716859785943481143e+01
9.615092303249095096e+01 5.763321012743141836e+01
9.616652224137045835e+01 4.076034704631747019e+01
9.617692030835672767e+01 3.375714604122323692e+01
9.618731725128839116e+01 5.076070866282216798e+01
9.620810776644555062e+01 4.295019184401778034e+01
9.621330469326994717e+01 5.037195535728825746e+01
9.625487000666511506e+01 3.782550838884637301e+01
9.626006440887103111e+01 3.847947310350178896e+01
9.630160954002793972e+01 5.939257696473775638e+01
9.631718434422799646e+01 4.760821216837112502e+01
9.633275663033836622e+01 4.167210895423652062e+01
9.633794683301071871e+01 3.689187026060547225e+01
9.638464608017191892e+01 5.372957710082000204e+01
9.640020746865641854e+01 3.151052917794368469e+01
9.642095207992917949e+01 2.972574537860363364e+01
9.642613753542137545e+01 4.115814468470848908e+01
9.646242791885346435e+01 4.698124262564734011e+01
9.650906693155829430e+01 4.145704661804377622e+01
9.651942809610923746e+01 4.310237299367031483e+01
9.654014708917736698e+01 5.130741262309428663e+01
9.656603957913982583e+01 4.207618242530318042e+01
9.660227740586657319e+01 5.340641223341474131e+01
9.660745312862771073e+01 3.207855630569106609e+01
9.662815324738437539e+01 5.181346266491712527e+01
9.664884893261792342e+01 2.570298312509676819e+01
9.666436778875657865e+01 4.498866482067113282e+01
9.667471230885561795e+01 4.709565950107314336e+01
9.669022701390250063e+01 5.450259188380607611e+01
9.674709297958258958e+01 4.673480171419495122e+01
9.676776322722355417e+01 4.518287737695777651e+01
9.677293009927930711e+01 6.111217787698104331e+01
9.679876032264049002e+01 2.623635144567261079e+01
9.682974749528163727e+01 4.767660924550571622e+01
9.683491106000975890e+01 3.467489385793703605e+01
9.684007434941383963e+01 7.037016022990422925e+01
9.687620966986683868e+01 3.517310622176720614e+01
9.688137075826291778e+01 5.171688532668632376e+01
9.689685237405805651e+01 4.905763472468781572e+01
9.693296652842107619e+01 3.185981433257808604e+01
9.693812459502194656e+01 4.714227059798399466e+01
9.700000000000000000e+01 3.939975818585308076e+01
9.700515450222219727e+01 3.370520488193101016e+01
9.701546268507922832e+01 4.334341864215983975e+01
9.702061636580134518e+01 4.939555830554647287e+01
9.704638066409277997e+01 4.779338483376165669e+01
9.706183596038145822e+01 2.959423684013924571e+01
9.708243919473800077e+01 4.200745528202691759e+01
9.709788875150684362e+01 2.033600613621688780e+01
9.712363255150623331e+01 7.301255423226949404e+01
9.712878049270463521e+01 4.160954047315578919e+01
9.714422267947796286e+01 4.907300151162729662e+01
9.716480844420988205e+01 3.304127636417367597e+01
9.716995420396162331e+01 4.886367764737430264e+01
9.718538984847465656e+01 4.893243041229261792e+01
9.720082304178293953e+01 3.248907531111101576e+01
9.724710792614862953e+01 5.302373577153552020e+01
9.725224933131366356e+01 4.986260084430988115e+01
9.726767191621273412e+01 4.475819006789040344e+01
9.729337079164233160e+01 3.699838442052686105e+01
9.730878685915264725e+01 4.328094096644942113e+01
9.732420048477150942e+01 4.171547359108801345e+01
9.732933781753577307e+01 3.416988986527857719e+01
9.734988443752770593e+01 2.598789523569562476e+01
9.740636529508736885e+01 5.346346861577183773e+01
9.741663102366042892e+01 3.930204738934940423e+01
9.745255255764212166e+01 4.533069419113476073e+01
9.749358953285081952e+01 4.512169150697112485e+01
9.749871794028884153e+01 5.026336879201910790e+01
9.750897394599124368e+01 5.947588742240131410e+01
9.751410154434076105e+01 3.446068972333070235e+01
9.752948272189287593e+01 4.749914274397958280e+01
9.757561170702442155e+01 3.436854590066673865e+01
9.758073580374356482e+01 2.818002254450398070e+01
9.759098319004681343e+01 4.047290710508195133e+01
9.761659694949419475e+01 4.024308777628124290e+01
9.762171889492624643e+01 3.328646931625182503e+01
9.763708311906906090e+01 3.029694307492382066e+01
9.765244492586961655e+01 4.269085789330659964e+01
9.767292357659823665e+01 3.820660656588622572e+01
9.769339793455850440e+01 6.395217166402530040e+01
9.771898484941398522e+01 5.871755660113017683e+01
9.773944955850733152e+01 5.002037899808750154e+01
9.774456506629921648e+01 5.429689905294158336e+01
9.775479527879949160e+01 3.972596385754211212e+01
9.780081799248920049e+01 3.830773591044803084e+01
9.783659846908007296e+01 3.352012556837091495e+01
9.786214794290998498e+01 3.345373843170445127e+01
9.786725703727472592e+01 5.072245424268130876e+01
9.790812019439449898e+01 3.174278987228360194e+01
9.794386147176351187e+01 3.378948413657390404e+01
9.794896630388704750e+01 5.507520315274153688e+01
9.798469268207152538e+01 6.801681681737665031e+01
9.798979538707078518e+01 3.909058510805313347e+01
9.800000000000000000e+01 4.483450479651593668e+01
9.800510190801293220e+01 4.193282612089765138e+01
9.802040603874276314e+01 4.047710400608220027e+01
9.803060746521975943e+01 6.049830240898695877e+01
9.804590761474952387e+01 3.943686061685218647e+01
9.806120537705010065e+01 2.816339429280075635e+01
9.808159868191383168e+01 4.145178853748707581e+01
9.808669634563088380e+01 5.350063611911823358e+01
9.811218069128827324e+01 3.996041116371271329e+01
9.812746812182611222e+01 2.631524821837638584e+01
9.815294188153507093e+01 3.491093764407661126e+01
9.818350166906861887e+01 3.596687696628986686e+01
9.822932352408825807e+01 3.523288378300357238e+01
9.823441352194249987e+01 4.943060118171780459e+01
9.824968193332739474e+01 4.494576676003185867e+01
9.827003612495519747e+01 3.297347801844691872e+01
9.829038610159184941e+01 2.330651089731166081e+01
9.831073186585480528e+01 4.243119503336312448e+01
9.832598842625483826e+01 4.098347437191127085e+01
9.835141076771598989e+01 5.589766009408777592e+01
9.837174391053561351e+01 4.375724327558505422e+01
9.838699100999075142e+01 3.615860899908885528e+01
9.840731680114035385e+01 2.747594160870474411e+01
9.841239759298622403e+01 4.798009644587755673e+01
9.843271813782244806e+01 3.552769815496298378e+01
9.847334664770970392e+01 4.510549708502199451e+01
9.847842403288143487e+01 4.815955660650666204e+01
9.848857801796104638e+01 3.642705620149364165e+01
9.849365461794988619e+01 3.240795233095991534e+01
9.850888284819801299e+01 3.700319372706103849e+01
9.859513172565874584e+01 4.356219749833964272e+01
9.860020283954794706e+01 4.946056703753645678e+01
9.861541461658009666e+01 3.493459337853813196e+01
9.865596788841514808e+01 3.823172203697478722e+01
9.867117106835208062e+01 4.348893815452314016e+01
9.868130522039116670e+01 7.761134000513834508e+01
9.871676655968832392e+01 5.010540365722690126e+01
9.873196037757986687e+01 5.644785577828132972e+01
9.873702446397703625e+01 2.371701885969442714e+01
9.876234100101110869e+01 4.214453139585013730e+01
9.879271228182774678e+01 3.248609972531098578e+01
9.881295461628499766e+01 4.255274286406510242e+01
9.883825170448939446e+01 5.724250282254524080e+01
9.884331034521254367e+01 4.092454141364984821e+01
9.885848471426213280e+01 4.255610198109494746e+01
9.888377015466188880e+01 3.789618459740910339e+01
9.889893831583835038e+01 3.805645367443990779e+01
9.895453501482384695e+01 6.600108497713445388e+01
9.897979591815695244e+01 4.482638938826863750e+01
9.899494936611665707e+01 3.622368524842875104e+01
9.900000000000000000e+01 5.804729751445557184e+01
9.900505037623081250e+01 4.622235745649444283e+01
9.902019995940221975e+01 4.443598036208405233e+01
9.903534722511957966e+01 3.177173586694715723e+01
9.904039579888602418e+01 5.119480867924894341e+01
9.904544411531506398e+01 4.722140983066046971e+01
9.908077512817509103e+01 1.827135373256820472e+01
9.908582138732059263e+01 4.587390963662188170e+01
9.912618221237011085e+01 2.584226808076999404e+01
9.914131328563284740e+01 5.198662429068190249e+01
9.915644204992432265e+01 3.365053215056303060e+01
9.916148445843275283e+01 3.798515086175147104e+01
9.918165152889923775e+01 1.662972884281164809e+01
9.920181449953423680e+01 4.101623901560724761e+01
9.924716620639604514e+01 4.389110259624987265e+01
9.928242543370906503e+01 3.494405655910663455e+01
9.929753269845127761e+01 5.523294186186904398e+01
9.931767214348109007e+01 5.656265965416525887e+01
9.932270636667125530e+01 3.817940693968891708e+01
9.932774033471213215e+01 7.816261597142258211e+01
9.935793878699377046e+01 4.457727411952459562e+01
9.936297097007516754e+01 2.914262192029202936e+01
9.936800289831732869e+01 5.280872667930879771e+01
9.940321926376428507e+01 3.540604868084551526e+01
9.940824915468535039e+01 3.600612173889729206e+01
9.945853407325084561e+01 5.475914383089008197e+01
9.946356116689166527e+01 6.115257968178963210e+01
9.947864092356709875e+01 1.682024464884492332e+01
9.948869282486326426e+01 3.024414264495614546e+01
9.950376877284598720e+01 4.830757670472966225e+01
9.953893710503443515e+01 4.234999702618281958e+01
9.956907150315302601e+01 2.393670947898652912e+01
9.960923651951158320e+01 3.885021841180052604e+01
9.962429422585637440e+01 5.903546454583766945e+01
9.963934965664920185e+01 3.950719414374887606e+01
9.964436762808021797e+01 3.962864530644509387e+01
9.968951800465282531e+01 5.059520917384790550e+01
9.970456358662826801e+01 4.115341478629032679e+01
9.972462083156797519e+01 5.222757970160120067e+01
9.972963451251588651e+01 2.649518679310345703e+01
9.974467404327911879e+01 4.907449671831342641e+01
9.976472322419382976e+01 3.736502598087987792e+01
9.980981915623331702e+01 3.376919517614480526e+01
9.982484660644362862e+01 2.620928430572119794e+01
9.984988733093292979e+01 3.575620114044410514e+01
9.985990186255942547e+01 3.832607264518767920e+01
9.986490875177325677e+01 6.214600271397189601e+01
9.990495483208027849e+01 5.126409830461256689e+01
9.992497185388644709e+01 5.294769605819479352e+01
9.992997548283497622e+01 4.049458776998727672e+01
9.995999199679839364e+01 7.087724190402423119e+01
9.998499887483121995e+01 4.130031872290911110e+01
1.000000000000000000e+02 4.144903501591203110e+01
1.000049998750062485e+02 nan
1.000199980003998945e+02 nan
1.000449898795536825e+02 nan
1.000799680255744306e+02 nan
1.000899595364090402e+02 nan
1.001249219725039268e+02 nan
1.001299156096718121e+02 nan
1.001698557451292260e+02 nan
1.001798382909455540e+02 nan
1.001848291908510475e+02 nan
1.002097799618380520e+02 nan
1.002247474429344720e+02 nan
1.002397126891333414e+02 nan
1.002447006080620753e+02 nan
1.002646498024104176e+02 nan
1.002845950283492016e+02 nan
1.003045362882457141e+02 nan
1.003194896318756264e+02 nan
1.003444069193694475e+02 nan
1.004041831797858890e+02 nan
1.004091629284897493e+02 nan
1.004191216850655337e+02 nan
1.004241006930109421e+02 nan
1.004390362359177544e+02 nan
1.004489920307814685e+02 nan
1.004639238731993771e+02 nan
1.004987562112088995e+02 nan
1.005683846941970074e+02 nan
1.005783276854412662e+02 nan
1.006031808642251661e+02 nan
1.006230589874905377e+02 nan
1.006479011206890561e+02 nan
1.006578362572929564e+02 nan
1.006628034578811111e+02 nan
1.006876357851350150e+02 nan
1.007025322422430378e+02 nan
1.007174264961133758e+02 nan
1.007223907579640354e+02 nan
1.007670581092849034e+02 nan
1.008017856984686489e+02 nan
1.008067458060223203e+02 nan
1.008414597276338469e+02 nan
1.008464178838296732e+02 nan
1.008811181539935120e+02 nan
1.008959860450355137e+02 nan
1.009009415218708483e+02 nan
1.009554357129917008e+02 nan
1.009603882718365924e+02 nan
1.009752444909147044e+02 nan
1.010000000000000000e+02 nan
1.010198000393982198e+02 nan
1.010445446325530270e+02 nan
1.010742301479462242e+02 nan
1.010791768862410152e+02 nan
1.011187420807834201e+02 nan
1.011335750381642526e+02 nan
1.011385188738692165e+02 nan
1.011780608630151619e+02 nan
1.011928851253881447e+02 nan
1.012027667605980099e+02 nan
1.012126474310399544e+02 nan
1.012373448881389777e+02 nan
1.012422836565829414e+02 nan
1.012570985165978357e+02 nan
1.012719112093773077e+02 nan
1.013163362938080212e+02 nan
1.013558089109844786e+02 nan
1.013903348450926103e+02 nan
1.014001972384669443e+02 nan
1.014149890302217614e+02 nan
1.014347080638575136e+02 nan
1.015135458941317808e+02 nan
1.015184712256838537e+02 nan
1.015332457867865088e+02 nan
1.015480181982888297e+02 nan
1.015529418579294543e+02 nan
1.015923225445702656e+02 nan
1.015972440571101316e+02 nan
1.016070863670443032e+02 nan
1.016366075781753011e+02 nan
1.016513649687007330e+02 nan
1.016710381573828528e+02 nan
1.017103731189695282e+02 nan
1.017693470549949097e+02 nan
1.017889974407843425e+02 nan
1.018233764908628416e+02 nan
1.018282868362224747e+02 nan
1.018331969448077388e+02 nan
1.018430164517921241e+02 nan
1.018626526259747465e+02 nan
1.018675610780978644e+02 nan
1.018724692937203713e+02 nan
1.019117265087781732e+02 nan
1.019215384499272545e+02 nan
1.019509686074634658e+02 nan
1.019656805008430212e+02 nan
1.019803902718556969e+02 nan
1.020000000000000000e+02 nan
1.020049018429996863e+02 nan
1.020441081101696881e+02 nan
1.020686043796034284e+02 nan
1.020784012413987654e+02 nan
1.020832993197222294e+02 nan
1.021077861869505057e+02 nan
1.021420579389313019e+02 nan
1.021567423129770731e+02 nan
1.021763181955584088e+02 nan
1.021812115802117518e+02 nan
1.022007827758672249e+02 nan
1.022154587134451020e+02 nan
1.023034701268730231e+02 nan
1.023181313355555773e+02 nan
1.023425620160058287e+02 nan
1.023572176253340729e+02 nan
1.023914058893616357e+02 nan
1.023962889952560715e+02 nan
1.024158190906072861e+02 nan
1.024207010325549305e+02 nan
1.024499877989255765e+02 nan
1.024597481941079167e+02 nan
1.024743870437876723e+02 nan
1.024890238025516567e+02 nan
1.025280449438103716e+02 nan
1.025329215423026881e+02 nan
1.025524256173397362e+02 nan
1.025768004960185920e+02 nan
1.025914226434159531e+02 nan
1.026109155986827801e+02 nan
1.026157882589224215e+02 nan
1.026255328853399931e+02 nan
1.026498904042279037e+02 nan
1.026937193795219372e+02 nan
1.027277956543407953e+02 nan
1.027861858422619008e+02 nan
1.028007782071711773e+02 nan
1.028250942134263255e+02 nan
1.028396810574595293e+02 nan
1.028591269649903239e+02 nan
1.028834291807966537e+02 nan
1.029028668210949320e+02 nan
1.029271587094485056e+02 nan
1.029417310909428949e+02 nan
1.029563014098700080e+02 nan
1.030048542545447248e+02 nan
1.030776406404415155e+02 nan
1.030921917508789818e+02 nan
1.031212878119741134e+02 nan
1.031600697944703739e+02 nan
1.031746092796091006e+02 nan
1.032279032045115201e+02 nan
1.032327467424944558e+02 nan
1.032375900532359339e+02 nan
1.032472759931224573e+02 nan
1.032763283623115598e+02 nan
1.033102124671128479e+02 nan
1.033150521463353897e+02 nan
1.033247308247159140e+02 nan
1.033537614216338056e+02 nan
1.033682736626669225e+02 nan
1.033924562045026505e+02 nan
1.034069630150697350e+02 nan
1.034456378974000046e+02 nan
1.034649699173589852e+02 nan
1.034698023579826867e+02 nan
1.034794665622122380e+02 nan
1.035808862676893654e+02 nan
1.035857133006284840e+02 nan
1.036001930500131891e+02 nan
1.036194962350232629e+02 nan
1.037111372997133856e+02 nan
1.037304198391195200e+02 nan
1.037400597647793887e+02 nan
1.037545179739176433e+02 nan
1.037689741685827727e+02 nan
1.037737924526226436e+02 nan
1.037882459626329705e+02 nan
1.038123306741545093e+02 nan
1.038171469459645664e+02 nan
1.038315944209661126e+02 nan
1.038460398859773619e+02 nan
1.038556690797377655e+02 nan
1.038701111966286419e+02 nan
1.039422916814902607e+02 nan
1.039471019317036991e+02 nan
1.039663407069807448e+02 nan
1.040000000000000000e+02 nan
1.040048075811882882e+02 nan
1.040096149401583006e+02 nan
1.040192289915667487e+02 nan
1.040432602334240642e+02 nan
1.040624812312295404e+02 nan
1.041009125800537873e+02 nan
1.041201229350023425e+02 nan
1.041393297462586958e+02 nan
1.041777327455344420e+02 nan
1.042017274328981529e+02 nan
1.042161215935423257e+02 nan
1.042353107157070866e+02 nan
1.042784733298296800e+02 nan
1.042928568982555078e+02 nan
1.043072384832423865e+02 nan
1.043168251050615538e+02 nan
1.043503713457695312e+02 nan
1.043551627855565158e+02 nan
1.043886967061089450e+02 nan
1.044030650891054961e+02 nan
1.044461583783721608e+02 nan
1.044844486036079871e+02 nan
1.045466403094810062e+02 nan
1.045609869884556957e+02 nan
1.046231331972045240e+02 nan
1.046374693883601168e+02 nan
1.046518036156090403e+02 nan
1.046565812550744425e+02 nan
1.046613586764475343e+02 nan
1.046756896323114745e+02 nan
1.046900186264192030e+02 nan
1.046947945219818479e+02 nan
1.047091209016673901e+02 nan
1.047377677822093034e+02 nan
1.047520882846733485e+02 nan
1.047854951794378877e+02 nan
1.048045800525912199e+02 nan
1.048093507278811387e+02 nan
1.048475083156485823e+02 nan
1.048618138313466375e+02 nan
1.048904190095549183e+02 nan
1.049237818609298927e+02 nan
1.049571341072154098e+02 nan
1.049952379872535033e+02 nan
1.050000000000000000e+02 nan
1.050047617967871076e+02 nan
1.050951949424901102e+02 nan
1.051094667477672999e+02 nan
1.051189802081431850e+02 nan
1.051522705413439951e+02 nan
1.051903037356580626e+02 nan
1.052093151769366841e+02 nan
1.052615789355261313e+02 nan
1.053043208990020503e+02 nan
1.053090689352061418e+02 nan
1.053422991964766311e+02 nan
1.053612832116237996e+02 nan
1.053802638068438284e+02 nan
1.053944970100431817e+02 nan
1.054182147448912161e+02 nan
1.054229576515476055e+02 nan
1.054371850914088071e+02 nan
1.054751155486449363e+02 nan
1.055461984156700908e+02 nan
1.055509355714102639e+02 nan
1.055888251663025130e+02 nan
1.056030302595526820e+02 nan
1.056219674120871446e+02 nan
1.056456340792178707e+02 nan
1.056787585089832504e+02 nan
1.056834897228512204e+02 nan
1.056882207249228003e+02 nan
1.057024124606434867e+02 nan
1.057591603597532384e+02 nan
1.058017013095725218e+02 nan
1.058158778255890979e+02 nan
