# Radius Flux
9.154780172128657512e+01 1.664411122539201197e-03
9.158602513484248675e+01 1.453743301033941010e-03
9.159148432032314702e+01 1.776376333026578836e-03
9.160785992479029005e+01 7.278189790505060078e-04
9.166242414424789331e+01 1.808856168462079318e-03
9.167878707749137845e+01 1.645464551868492872e-03
9.170605214488300305e+01 1.800645987838106260e-03
9.176055797563569172e+01 2.677015103123476375e-03
9.178235124467012440e+01 2.194824879553943734e-03
9.178779875342910088e+01 1.572745809199011142e-03
9.180958555619342576e+01 1.251285660152655398e-03
9.183136719008379600e+01 1.372814377740485788e-03
9.183681179135085415e+01 1.992908569263248785e-03
9.192388155425118157e+01 1.881725280740058912e-03
9.193475947648963142e+01 1.000920262004005709e-03
9.196738552334734607e+01 1.314350673956585572e-03
9.198369420718000811e+01 2.293888377632219769e-03
9.200000000000000000e+01 1.631029069452714182e-03
9.200543462209175516e+01 1.640637687435716769e-03
9.202173656261872736e+01 1.297840090943538915e-03
9.202716990106780770e+01 2.394305202186974846e-03
9.204890004774635770e+01 2.110918638012234012e-03
9.207062506576133387e+01 1.603962539923131387e-03
9.208691546577070142e+01 1.204054566123531275e-03
9.209777413162601079e+01 1.270232230823363506e-03
9.211405973031477856e+01 1.612082498782005857e-03
9.213034245024816471e+01 1.619119796459697700e-03
9.213576938409967454e+01 1.342229199372056312e-03
9.217917335276987956e+01 2.037703675634710155e-03
9.219544457292887785e+01 1.804051859470578566e-03
9.220086767487603652e+01 1.188491311644020989e-03
9.222797840135064007e+01 1.525469604287338051e-03
9.226592003551473908e+01 1.192009960482866802e-03
9.228217596047461768e+01 1.224760461213662832e-03
9.230926280715277699e+01 1.861635901044768034e-03
9.231467922275416527e+01 1.533048232555621858e-03
9.234717104492156636e+01 2.178043631245601530e-03
9.235799911215053726e+01 1.940399501975856051e-03
9.239588735436225875e+01 2.176148974178530524e-03
9.241753080449618096e+01 1.575001353326476502e-03
9.243916918709297192e+01 1.486899799707681229e-03
9.244457799135652465e+01 2.610296107833053915e-03
9.245539465060976170e+01 1.344394521734423300e-03
9.247702417357513127e+01 2.240025983868348426e-03
9.254188241007419435e+01 1.341687868781465216e-03
9.257429448826493967e+01 1.377145022465219113e-03
9.259049627256568726e+01 1.370919720673414782e-03
9.261209424259878631e+01 1.775023006550100228e-03
9.261749294814667621e+01 1.654306284848156700e-03
9.263368717696602062e+01 1.654035619552860718e-03
9.264987857520375769e+01 1.811021490824446306e-03
9.265527507918801575e+01 1.766497049748280918e-03
9.266067126888300720e+01 1.323553293996643969e-03
9.269843580125827032e+01 1.734017214312780220e-03
9.270382947861430978e+01 2.072484166080224531e-03
9.272000862812728883e+01 2.804904455150760822e-03
9.276313923105448112e+01 1.979239971850808421e-03
9.277930803794561143e+01 1.445082011584474793e-03
9.278469701410895709e+01 9.887403237156932451e-04
9.280086206496144996e+01 2.103881340334541952e-03
9.284934033152846666e+01 1.613977155849076863e-03
9.289241088485108833e+01 2.545607102257348500e-03
9.291393867445293608e+01 1.348995831754452174e-03
9.295697929687689509e+01 8.750608996914415599e-04
9.296235797353679686e+01 1.827261408542196547e-03
9.297311439335567229e+01 2.590808206571753192e-03
9.300000000000000000e+01 1.590970605748931194e-03
9.300537618869137191e+01 1.906025009473285214e-03
9.302150289046076637e+01 1.543198181129215541e-03
9.303762679690406401e+01 2.285227088182752685e-03
9.304837451562494266e+01 1.646592323932225118e-03
9.305912099305473362e+01 1.680425485844204642e-03
9.308598175880189274e+01 1.583121312185351622e-03
9.310746479203480419e+01 1.415850159692523926e-03
9.313431161500041355e+01 1.464569912845774648e-03
9.314504817756014177e+01 3.015482054890920686e-03
9.315041599477696366e+01 1.763655064147674843e-03
9.317188417113823107e+01 2.269257835760298860e-03
9.319334740205439971e+01 1.577437340984139038e-03
9.321480569094160273e+01 1.663238239592919115e-03
9.323089616645332001e+01 1.146267525577870363e-03
9.323625904121207952e+01 1.230444432414875416e-03
9.326306878931231381e+01 1.639961024197477682e-03
9.329523031752481188e+01 1.339251881123802246e-03
9.330058949438637228e+01 2.543441779894981946e-03
9.333809511662427383e+01 1.461592594597520799e-03
9.334345183246652766e+01 1.884371785849617720e-03
9.334880824091970908e+01 1.248308341904400681e-03
9.338094023943001787e+01 1.986006604233204933e-03
9.339164844888433947e+01 2.404590483408217388e-03
9.340770846134702765e+01 2.239304209747559286e-03
9.343446901438461794e+01 1.513154333351377379e-03
9.347192091746055098e+01 2.280625778162723161e-03
9.347726996441434721e+01 1.866913874303036645e-03
9.349331526906081535e+01 1.432090077410274167e-03
9.350935782048767919e+01 1.311914686298922602e-03
9.352005132590549863e+01 1.300005413305905903e-03
9.353608929178085418e+01 1.835787365344015206e-03
9.355746896961247216e+01 2.415146429924754611e-03
9.360021367496977973e+01 1.774211010664212716e-03
9.360555539069248709e+01 2.216613435825258351e-03
9.362157870918434810e+01 2.501623991771774642e-03
9.363759928575700542e+01 2.201591511936338511e-03
9.364827814754524127e+01 1.492042440318302283e-03
9.368030742904295494e+01 2.433551670004871405e-03
9.372299611087984772e+01 1.594218589292480592e-03
9.374433316206372524e+01 2.081822118767931353e-03
9.377099764852670205e+01 1.881123802306067889e-03
9.377632963600143512e+01 2.545877767552644482e-03
9.381364506296512218e+01 1.431954744762626392e-03
9.386160024205851471e+01 1.835516700048719875e-03
9.390420650854784412e+01 1.858658582796513317e-03
9.391485505499116471e+01 1.603421209332538989e-03
9.392017887546850829e+01 3.016835381367401030e-03
9.394147114027967405e+01 2.309135855933885321e-03
9.396275858019495786e+01 3.343799058084771098e-03
9.398404119849284655e+01 2.810047095761381442e-03
9.400000000000000000e+01 2.077626806690846453e-03
9.400531899844816053e+01 1.565257402695826574e-03
9.402127418834527361e+01 1.774346343311860490e-03
9.403190947758106688e+01 2.162074378823147271e-03
9.404786015641185770e+01 1.494275429004492941e-03
9.406912352095133656e+01 1.522221620743788219e-03
9.408506789071260812e+01 1.214745845287717139e-03
9.411163583744573202e+01 2.056379581010122932e-03
9.413288479590966062e+01 1.738212526389865988e-03
9.414881836751855815e+01 2.333676176040707859e-03
9.415412895885128819e+01 1.887078438802576672e-03
9.417536832951597603e+01 1.525740269582634033e-03
9.419129471453292979e+01 1.205001894657066995e-03
9.420191080864549349e+01 1.632382395929193658e-03
9.424436322666730348e+01 2.701780977643046793e-03
9.425497334358543355e+01 3.096410978184377209e-03
9.426027795418386290e+01 1.426000108266117826e-03
9.430270409696638012e+01 1.790180263086666541e-03
9.433981132056604224e+01 1.934986196069939665e-03
9.436630754670864007e+01 2.133316191197964264e-03
9.437160589923220755e+01 2.302684999729334627e-03
9.440338976964757478e+01 1.071834569371515021e-03
9.441398201537735702e+01 1.807773507280896258e-03
9.442986815621421215e+01 1.519108969847886162e-03
9.449338601193207410e+01 1.376874357169923565e-03
9.451454914456292045e+01 1.572836030964109297e-03
9.453041838477179226e+01 1.430736750933795124e-03
9.454099639838793223e+01 2.614626752557787023e-03
9.455686120002080486e+01 3.339468413360037989e-03
9.457801012920498351e+01 2.172630325339684493e-03
9.459386872308374450e+01 3.048503220917013565e-03
9.462557793746888990e+01 1.616954474097330929e-03
9.464142856064674447e+01 2.282610656994892972e-03
9.466784036831093374e+01 1.733069885779245150e-03
9.470480452437458041e+01 2.159909056460780283e-03
9.472592042308166072e+01 2.388350565690467581e-03
9.475230867899736609e+01 1.692199426189573783e-03
9.476286192385707352e+01 1.484057814107074937e-03
9.479451460923253592e+01 1.973420668001948496e-03
9.481033698917012487e+01 1.665538894602933877e-03
9.482615672903757797e+01 1.683267471444810934e-03
9.483142938920619258e+01 3.308071239105721869e-03
9.484724561103500662e+01 1.627375087966220595e-03
9.486832980505137414e+01 2.361419368808531476e-03
9.487360012142471533e+01 1.200129919341741489e-03
9.489467845985885219e+01 1.446570670708601609e-03
9.492101980067428713e+01 2.465760840145076772e-03
9.493682109698006855e+01 1.998321875169165821e-03
9.500000000000000000e+01 1.261119832548403697e-03
9.500526301210896918e+01 1.304606723325934994e-03
9.501578816175762654e+01 1.663779570183511079e-03
9.502105029939419012e+01 1.252638986629134440e-03
9.503683496413377441e+01 2.139879824608888897e-03
9.504735661763561438e+01 1.428030097980836606e-03
9.507891459203770523e+01 2.855112867428137927e-03
9.508417323613851124e+01 1.583391977480646737e-03
9.512623192369179037e+01 2.488226059654631128e-03
9.513148795220223519e+01 1.344574965264620477e-03
9.518928511129810488e+01 2.013817463324852220e-03
9.521029356114810582e+01 2.292264385860444745e-03
9.525754563287887322e+01 1.494072430033021280e-03
9.526804291051642792e+01 1.110539706598819834e-03
9.527329111561120101e+01 1.680019487901260886e-03
9.529428104561154100e+01 1.880582471715476142e-03
9.533624704172071063e+01 2.614626752557787023e-03
9.534149149242422538e+01 2.041898987711795489e-03
9.535197952848173486e+01 2.630325339684945300e-03
9.538343671728335949e+01 1.177664699832187568e-03
9.541488353501250685e+01 1.054782655767877485e-03
9.542536350467835859e+01 1.489335787365344199e-03
9.544108130150245017e+01 1.244789693065554868e-03
9.546203433826454443e+01 1.899799707681480883e-03
9.548298277703729298e+01 1.087262491203377533e-03
9.550916186418976395e+01 4.022627618686732028e-03
9.551963149007642073e+01 2.733178151897363347e-03
9.552486587271400253e+01 1.660328587668489153e-03
9.556673061269805203e+01 3.136740107183456829e-03
9.558765610684258718e+01 1.642938342445731748e-03
9.560334722173695354e+01 2.688653710821197959e-03
9.563472172804185334e+01 2.282791100525090149e-03
9.567131231461183916e+01 1.049369349861960883e-03
9.569221493935648937e+01 1.058301304606723298e-03
9.570788891204318816e+01 2.342472798137822717e-03
9.571311299921238458e+01 1.555513452065175996e-03
9.571833680126290744e+01 1.772045688301845728e-03
9.575489543621254995e+01 1.810074162290910586e-03
9.577055915050303270e+01 1.183078005738104170e-03
9.577577981932593332e+01 1.614518486439668610e-03
9.580187889597991102e+01 2.158285064689005692e-03
9.581753492967766306e+01 3.970930547285227673e-03
9.585405573057407480e+01 2.341525469604286997e-03
9.585927185202274359e+01 2.729930168353813299e-03
9.588013350011564739e+01 2.874871433984734197e-03
9.588534820294495375e+01 2.140691820494775976e-03
9.590099061010788262e+01 2.010231148162182520e-03
9.596353474106713577e+01 1.550912142045146472e-03
9.600000000000000000e+01 1.473501867590537714e-03
9.600520819205591749e+01 1.884507118497265928e-03
9.602083107326242839e+01 1.542927515833919776e-03
9.602603813549740153e+01 2.660639852758078794e-03
9.604165762834375641e+01 1.640231689492773013e-03
9.604686356149272797e+01 2.288745737021599148e-03
9.608329719571450767e+01 9.957776213933848715e-04
9.610411021387170649e+01 3.137822768364640323e-03
9.613012014972206032e+01 1.541168191414496978e-03
9.613532129243652946e+01 4.333622042981648270e-03
9.615092303249095096e+01 1.544957505548638340e-03
9.616652224137045835e+01 2.887637813746187377e-03
9.617692030835672767e+01 1.570129378011150996e-03
9.618731725128839116e+01 1.692470091484869765e-03
9.620810776644555062e+01 2.155307746440751626e-03
9.621330469326994717e+01 1.310020029231851596e-03
9.625487000666511506e+01 1.677515833919774896e-03
9.626006440887103111e+01 1.342093866724408321e-03
9.630160954002793972e+01 3.567097926703838209e-03
9.631718434422799646e+01 3.531640773020082794e-03
9.633275663033836622e+01 1.667839549612948639e-03
9.633794683301071871e+01 2.476316786661613128e-03
9.638464608017191892e+01 1.693282087370757494e-03
9.640020746865641854e+01 1.130027607860120123e-03
9.642095207992917949e+01 1.441022032155037016e-03
9.642613753542137545e+01 1.967195366210144382e-03
9.646242791885346435e+01 3.829507930493152371e-03
9.650906693155829430e+01 3.036593947923996433e-03
9.651942809610923746e+01 1.756617766469982999e-03
9.654014708917736698e+01 2.437340984139013851e-03
9.656603957913982583e+01 2.802378245727999481e-03
9.660227740586657319e+01 1.620473122936176742e-03
9.660745312862771073e+01 1.308937368050668536e-03
9.662815324738437539e+01 1.847019975098792600e-03
9.664884893261792342e+01 1.325177285768418560e-03
9.666436778875657865e+01 2.247333946841335601e-03
9.667471230885561795e+01 1.372814377740486005e-03
9.669022701390250063e+01 2.906403940886700260e-03
9.674709297958258958e+01 1.753099117631137186e-03
9.676776322722355417e+01 4.908515130190007660e-03
9.677293009927930711e+01 2.903967953229036857e-03
9.679876032264049002e+01 2.165728360309641075e-03
9.682974749528163727e+01 1.559844096789909538e-03
9.683491106000975890e+01 1.419368808531369739e-03
9.684007434941383963e+01 3.884588318085854548e-03
9.687620966986683868e+01 1.663373572240567106e-03
9.688137075826291778e+01 3.006820765441454470e-03
9.689685237405805651e+01 1.251556325447950946e-03
9.693296652842107619e+01 2.346938775510204033e-03
9.693812459502194656e+01 1.479185838791750082e-03
9.700000000000000000e+01 9.126833757375629871e-04
9.700515450222219727e+01 1.051128674281383464e-03
9.701546268507922832e+01 3.121447517999242308e-03
9.702061636580134518e+01 1.677583500243598784e-03
9.704638066409277997e+01 1.494478427975965036e-03
9.706183596038145822e+01 1.798570887240838294e-03
9.708243919473800077e+01 2.271784045183059767e-03
9.709788875150684362e+01 1.225572457099550778e-03
9.712363255150623331e+01 5.028419856006063025e-03
9.712878049270463521e+01 1.484599144697666684e-03
9.714422267947796286e+01 2.562929681156281368e-03
9.716480844420988205e+01 2.155849077031343156e-03
9.716995420396162331e+01 2.286851079954528142e-03
9.718538984847465656e+01 1.602473880799003920e-03
9.720082304178293953e+01 1.723867265739187186e-03
9.724710792614862953e+01 1.814269474367996788e-03
9.725224933131366356e+01 2.097385373247441856e-03
9.726767191621273412e+01 3.672928057164511189e-03
9.729337079164233160e+01 3.362474963460184742e-03
9.730878685915264725e+01 2.029448384128186827e-03
9.732420048477150942e+01 2.381313268012775087e-03
9.732933781753577307e+01 1.453201970443349913e-03
9.734988443752770593e+01 1.243707031884371591e-03
9.740636529508736885e+01 4.219942618957397452e-03
9.741663102366042892e+01 2.148541114058355548e-03
9.745255255764212166e+01 1.321658636929572746e-03
9.749358953285081952e+01 2.410274454609429972e-03
9.749871794028884153e+01 2.321766903047690293e-03
9.750897394599124368e+01 1.743896497591079005e-03
9.751410154434076105e+01 3.254614843284793415e-03
9.752948272189287593e+01 3.015346722243274213e-03
9.757561170702442155e+01 2.424349049964813225e-03
9.758073580374356482e+01 1.389595626048827559e-03
9.759098319004681343e+01 1.158718129161478809e-03
9.761659694949419475e+01 1.514642992475504412e-03
9.762171889492624643e+01 1.824690088236886019e-03
9.763708311906906090e+01 1.602879878741947676e-03
9.765244492586961655e+01 1.482704487630595895e-03
9.767292357659823665e+01 1.859064580739457290e-03
9.769339793455850440e+01 2.526931196881935290e-03
9.771898484941398522e+01 4.926379039679531190e-03
9.773944955850733152e+01 2.583364910951117810e-03
9.774456506629921648e+01 2.891788014940723742e-03
9.775479527879949160e+01 1.533048232555621424e-03
9.780081799248920049e+01 2.730336166296758356e-03
9.783659846908007296e+01 1.048828019271368919e-03
9.786214794290998498e+01 2.911681914144967787e-03
9.786725703727472592e+01 1.908190331835651768e-03
9.790812019439449898e+01 1.140854219671953544e-03
9.794386147176351187e+01 1.641585015969252272e-03
9.794896630388704750e+01 1.955962756455367421e-03
9.798469268207152538e+01 4.484111947166135280e-03
9.798979538707078518e+01 1.889243761164943660e-03
9.800000000000000000e+01 9.413738970389214566e-04
9.800510190801293220e+01 1.609443512152871443e-03
9.802040603874276314e+01 1.538190873166242261e-03
9.803060746521975943e+01 4.585882098197369833e-03
9.804590761474952387e+01 1.643750338331619043e-03
9.806120537705010065e+01 3.808260704812427982e-03
9.808159868191383168e+01 2.796581497320413390e-03
9.808669634563088380e+01 2.317436258322957618e-03
9.811218069128827324e+01 9.784550424944513537e-04
9.812746812182611222e+01 1.593406593406592863e-03
9.815294188153507093e+01 2.076544145509662525e-03
9.818350166906861887e+01 1.620879120879120715e-03
9.822932352408825807e+01 1.555784117360471761e-03
9.823441352194249987e+01 2.698442772334397940e-03
9.824968193332739474e+01 1.464299247550478449e-03
9.827003612495519747e+01 2.715314242407837649e-03
9.829038610159184941e+01 1.175228712174524815e-03
9.831073186585480528e+01 2.305120987386996730e-03
9.832598842625483826e+01 1.648080983056352151e-03
9.835141076771598989e+01 2.605559465165376183e-03
9.837174391053561351e+01 5.207329616196611222e-03
9.838699100999075142e+01 1.487035132355329220e-03
9.840731680114035385e+01 1.214745845287717139e-03
9.841239759298622403e+01 1.582376982623287780e-03
9.843271813782244806e+01 3.027661993179233801e-03
9.847334664770970392e+01 1.584745303957126863e-03
9.847842403288143487e+01 2.130947869864125398e-03
9.848857801796104638e+01 2.899095977913711351e-03
9.849365461794988619e+01 3.090050343744924453e-03
9.850888284819801299e+01 1.759595084718237282e-03
9.859513172565874584e+01 1.368213067720456914e-03
9.860020283954794706e+01 1.129215611974232611e-03
9.861541461658009666e+01 2.058770457785236065e-03
9.865596788841514808e+01 2.902885292047852062e-03
9.867117106835208062e+01 5.708060412493910600e-03
9.868130522039116670e+01 3.915444161749579571e-03
9.871676655968832392e+01 2.862962160991716631e-03
9.873196037757986687e+01 1.486764467060033238e-03
9.873702446397703625e+01 1.632653061224489856e-03
9.876234100101110869e+01 5.038705137227302532e-03
9.879271228182774678e+01 2.324744221295945660e-03
9.881295461628499766e+01 1.825096086179830209e-03
9.883825170448939446e+01 1.581497320413576381e-03
9.884331034521254367e+01 2.436258322957829923e-03
9.885848471426213280e+01 1.696394738266659118e-03
9.888377015466188880e+01 1.225031126508959031e-03
9.889893831583835038e+01 2.621934715530774632e-03
9.895453501482384695e+01 4.411302982731555612e-03
9.897979591815695244e+01 3.279651383099658514e-03
9.899494936611665707e+01 2.139338494018296934e-03
9.900000000000000000e+01 2.359118713798516714e-03
9.900505037623081250e+01 1.661884913116440073e-03
9.902019995940221975e+01 2.120527255995235949e-03
9.903534722511957966e+01 1.127862285497753568e-03
9.904039579888602418e+01 4.658149732041359271e-03
9.904544411531506398e+01 1.714123315108536392e-03
9.908077512817509103e+01 1.480268499972933575e-03
9.908582138732059263e+01 1.262924267850376332e-03
9.912618221237011085e+01 1.671764196394738425e-03
9.914131328563284740e+01 2.502300655010013947e-03
9.915644204992432265e+01 1.334109240513181626e-03
9.916148445843275283e+01 3.168949277323660895e-03
9.918165152889923775e+01 1.360363774156877559e-03
9.920181449953423680e+01 3.462485790071996496e-03
9.924716620639604514e+01 2.385643912737508629e-03
9.928242543370906503e+01 2.197802197802197800e-03
9.929753269845127761e+01 2.858360850971688408e-03
9.931767214348109007e+01 2.088994749093271187e-03
9.932270636667125530e+01 1.395279597250040577e-03
9.932774033471213215e+01 5.857467655497210213e-03
9.935793878699377046e+01 1.713852649813240843e-03
9.936297097007516754e+01 1.500839062415416708e-03
9.936800289831732869e+01 3.752232988686191387e-03
9.940321926376428507e+01 1.839847344773452549e-03
9.940824915468535039e+01 1.915768960103935359e-03
9.945853407325084561e+01 5.599794294375575951e-03
9.946356116689166527e+01 3.628809614031289557e-03
9.947864092356709875e+01 1.458885941644562281e-03
9.948869282486326426e+01 1.380393006008769161e-03
9.950376877284598720e+01 1.684620797921290627e-03
9.953893710503443515e+01 2.621934715530774632e-03
9.956907150315302601e+01 1.481080495858820654e-03
9.960923651951158320e+01 1.570941373897038725e-03
9.962429422585637440e+01 3.773254659954168328e-03
9.963934965664920185e+01 2.276565798733286034e-03
9.964436762808021797e+01 1.275104206138688795e-03
9.968951800465282531e+01 5.331023656146807732e-03
9.970456358662826801e+01 1.606669192876089038e-03
9.972462083156797519e+01 3.236615601147620376e-03
9.972963451251588651e+01 1.070481242895035979e-03
9.974467404327911879e+01 2.322308233638282690e-03
9.976472322419382976e+01 1.432360742705569932e-03
9.980981915623331702e+01 2.299572348833432353e-03
9.982484660644362862e+01 2.654143885670979131e-03
9.984988733093292979e+01 1.799788881069668911e-03
9.985990186255942547e+01 9.421858929248090771e-04
9.986490875177325677e+01 1.528988253126183864e-03
9.990495483208027849e+01 1.674064851404752320e-03
9.992497185388644709e+01 3.764006929031559010e-03
9.992997548283497622e+01 5.843122394846530544e-03
9.995999199679839364e+01 4.294104909868454861e-03
9.998499887483121995e+01 1.745114491419910274e-03
1.000000000000000000e+02 3.444919612407296161e-03
1.000049998750062485e+02 nan
1.000199980003998945e+02 nan
1.000449898795536825e+02 nan
1.000799680255744306e+02 nan
1.000899595364090402e+02 nan
1.001249219725039268e+02 nan
1.001299156096718121e+02 nan
1.001698557451292260e+02 nan
1.001798382909455540e+02 nan
1.001848291908510475e+02 nan
1.002097799618380520e+02 nan
1.002247474429344720e+02 nan
1.002397126891333414e+02 nan
1.002447006080620753e+02 nan
1.002646498024104176e+02 nan
1.002845950283492016e+02 nan
1.003045362882457141e+02 nan
1.003194896318756264e+02 nan
1.003444069193694475e+02 nan
1.004041831797858890e+02 nan
1.004091629284897493e+02 nan
1.004191216850655337e+02 nan
1.004241006930109421e+02 nan
1.004390362359177544e+02 nan
1.004489920307814685e+02 nan
1.004639238731993771e+02 nan
1.004987562112088995e+02 nan
1.005683846941970074e+02 nan
1.005783276854412662e+02 nan
1.006031808642251661e+02 nan
1.006230589874905377e+02 nan
1.006479011206890561e+02 nan
1.006578362572929564e+02 nan
1.006628034578811111e+02 nan
1.006876357851350150e+02 nan
1.007025322422430378e+02 nan
1.007174264961133758e+02 nan
1.007223907579640354e+02 nan
1.007670581092849034e+02 nan
1.008017856984686489e+02 nan
1.008067458060223203e+02 nan
1.008414597276338469e+02 nan
1.008464178838296732e+02 nan
1.008811181539935120e+02 nan
1.008959860450355137e+02 nan
1.009009415218708483e+02 nan
1.009554357129917008e+02 nan
1.009603882718365924e+02 nan
1.009752444909147044e+02 nan
1.010000000000000000e+02 nan
1.010198000393982198e+02 nan
1.010445446325530270e+02 nan
1.010742301479462242e+02 nan
1.010791768862410152e+02 nan
1.011187420807834201e+02 nan
1.011335750381642526e+02 nan
1.011385188738692165e+02 nan
1.011780608630151619e+02 nan
1.011928851253881447e+02 nan
1.012027667605980099e+02 nan
1.012126474310399544e+02 nan
1.012373448881389777e+02 nan
1.012422836565829414e+02 nan
1.012570985165978357e+02 nan
1.012719112093773077e+02 nan
1.013163362938080212e+02 nan
1.013558089109844786e+02 nan
1.013903348450926103e+02 nan
1.014001972384669443e+02 nan
1.014149890302217614e+02 nan
1.014347080638575136e+02 nan
1.015135458941317808e+02 nan
1.015184712256838537e+02 nan
1.015332457867865088e+02 nan
1.015480181982888297e+02 nan
1.015529418579294543e+02 nan
1.015923225445702656e+02 nan
1.015972440571101316e+02 nan
1.016070863670443032e+02 nan
1.016366075781753011e+02 nan
1.016513649687007330e+02 nan
1.016710381573828528e+02 nan
1.017103731189695282e+02 nan
1.017693470549949097e+02 nan
1.017889974407843425e+02 nan
1.018233764908628416e+02 nan
1.018282868362224747e+02 nan
1.018331969448077388e+02 nan
1.018430164517921241e+02 nan
1.018626526259747465e+02 nan
1.018675610780978644e+02 nan
1.018724692937203713e+02 nan
1.019117265087781732e+02 nan
1.019215384499272545e+02 nan
1.019509686074634658e+02 nan
1.019656805008430212e+02 nan
1.019803902718556969e+02 nan
1.020000000000000000e+02 nan
1.020049018429996863e+02 nan
1.020441081101696881e+02 nan
1.020686043796034284e+02 nan
1.020784012413987654e+02 nan
1.020832993197222294e+02 nan
1.021077861869505057e+02 nan
1.021420579389313019e+02 nan
1.021567423129770731e+02 nan
1.021763181955584088e+02 nan
1.021812115802117518e+02 nan
1.022007827758672249e+02 nan
1.022154587134451020e+02 nan
1.023034701268730231e+02 nan
1.023181313355555773e+02 nan
1.023425620160058287e+02 nan
1.023572176253340729e+02 nan
1.023914058893616357e+02 nan
1.023962889952560715e+02 nan
1.024158190906072861e+02 nan
1.024207010325549305e+02 nan
1.024499877989255765e+02 nan
1.024597481941079167e+02 nan
1.024743870437876723e+02 nan
1.024890238025516567e+02 nan
1.025280449438103716e+02 nan
1.025329215423026881e+02 nan
1.025524256173397362e+02 nan
1.025768004960185920e+02 nan
1.025914226434159531e+02 nan
1.026109155986827801e+02 nan
1.026157882589224215e+02 nan
1.026255328853399931e+02 nan
1.026498904042279037e+02 nan
1.026937193795219372e+02 nan
1.027277956543407953e+02 nan
1.027861858422619008e+02 nan
1.028007782071711773e+02 nan
1.028250942134263255e+02 nan
1.028396810574595293e+02 nan
1.028591269649903239e+02 nan
1.028834291807966537e+02 nan
1.029028668210949320e+02 nan
1.029271587094485056e+02 nan
1.029417310909428949e+02 nan
1.029563014098700080e+02 nan
1.030048542545447248e+02 nan
1.030776406404415155e+02 nan
1.030921917508789818e+02 nan
1.031212878119741134e+02 nan
1.031600697944703739e+02 nan
1.031746092796091006e+02 nan
1.032279032045115201e+02 nan
1.032327467424944558e+02 nan
1.032375900532359339e+02 nan
1.032472759931224573e+02 nan
1.032763283623115598e+02 nan
1.033102124671128479e+02 nan
1.033150521463353897e+02 nan
1.033247308247159140e+02 nan
1.033537614216338056e+02 nan
1.033682736626669225e+02 nan
1.033924562045026505e+02 nan
1.034069630150697350e+02 nan
1.034456378974000046e+02 nan
1.034649699173589852e+02 nan
1.034698023579826867e+02 nan
1.034794665622122380e+02 nan
1.035808862676893654e+02 nan
1.035857133006284840e+02 nan
1.036001930500131891e+02 nan
1.036194962350232629e+02 nan
1.037111372997133856e+02 nan
1.037304198391195200e+02 nan
1.037400597647793887e+02 nan
1.037545179739176433e+02 nan
1.037689741685827727e+02 nan
1.037737924526226436e+02 nan
1.037882459626329705e+02 nan
1.038123306741545093e+02 nan
1.038171469459645664e+02 nan
1.038315944209661126e+02 nan
1.038460398859773619e+02 nan
1.038556690797377655e+02 nan
1.038701111966286419e+02 nan
1.039422916814902607e+02 nan
1.039471019317036991e+02 nan
1.039663407069807448e+02 nan
1.040000000000000000e+02 nan
1.040048075811882882e+02 nan
1.040096149401583006e+02 nan
1.040192289915667487e+02 nan
1.040432602334240642e+02 nan
1.040624812312295404e+02 nan
1.041009125800537873e+02 nan
1.041201229350023425e+02 nan
1.041393297462586958e+02 nan
1.041777327455344420e+02 nan
1.042017274328981529e+02 nan
1.042161215935423257e+02 nan
1.042353107157070866e+02 nan
1.042784733298296800e+02 nan
1.042928568982555078e+02 nan
1.043072384832423865e+02 nan
1.043168251050615538e+02 nan
1.043503713457695312e+02 nan
1.043551627855565158e+02 nan
1.043886967061089450e+02 nan
1.044030650891054961e+02 nan
1.044461583783721608e+02 nan
1.044844486036079871e+02 nan
1.045466403094810062e+02 nan
1.045609869884556957e+02 nan
1.046231331972045240e+02 nan
1.046374693883601168e+02 nan
1.046518036156090403e+02 nan
1.046565812550744425e+02 nan
1.046613586764475343e+02 nan
1.046756896323114745e+02 nan
1.046900186264192030e+02 nan
1.046947945219818479e+02 nan
1.047091209016673901e+02 nan
1.047377677822093034e+02 nan
1.047520882846733485e+02 nan
1.047854951794378877e+02 nan
1.048045800525912199e+02 nan
1.048093507278811387e+02 nan
1.048475083156485823e+02 nan
1.048618138313466375e+02 nan
1.048904190095549183e+02 nan
1.049237818609298927e+02 nan
1.049571341072154098e+02 nan
1.049952379872535033e+02 nan
1.050000000000000000e+02 nan
1.050047617967871076e+02 nan
1.050951949424901102e+02 nan
1.051094667477672999e+02 nan
1.051189802081431850e+02 nan
1.051522705413439951e+02 nan
1.051903037356580626e+02 nan
1.052093151769366841e+02 nan
1.052615789355261313e+02 nan
1.053043208990020503e+02 nan
1.053090689352061418e+02 nan
1.053422991964766311e+02 nan
1.053612832116237996e+02 nan
1.053802638068438284e+02 nan
1.053944970100431817e+02 nan
1.054182147448912161e+02 nan
1.054229576515476055e+02 nan
1.054371850914088071e+02 nan
1.054751155486449363e+02 nan
1.055461984156700908e+02 nan
1.055509355714102639e+02 nan
1.055888251663025130e+02 nan
1.056030302595526820e+02 nan
1.056219674120871446e+02 nan
1.056456340792178707e+02 nan
1.056787585089832504e+02 nan
1.056834897228512204e+02 nan
1.056882207249228003e+02 nan
1.057024124606434867e+02 nan
1.057591603597532384e+02 nan
1.058017013095725218e+02 nan
1.058158778255890979e+02 nan
