x y flux
494.99745 237.67171 2.8612498
541.59502 92.232636 2.8605724
338.25816 813.69314 2.8597656
865.27924 770.04057 2.8594315
316.97041 894.89285 2.8594296
808.41358 865.29887 2.8591993
506.59132 227.25032 2.8588421
780.56306 837.50514 2.8586938
898.95601 799.19672 2.8585342
954.44106 176.15188 2.8580681
956.36995 515.53965 2.8567468
127.19854 591.29829 2.8557502
557.38582 198.19059 2.8552699
745.42576 564.5532 2.8548189
683.04762 717.95844 2.8539556
258.10576 270.08158 2.8536498
186.17587 802.65287 2.8525302
840.4634 155.34615 2.8520847
340.18606 1014.7794 2.8518779
274.80485 220.38951 2.8505841
409.41043 756.14863 2.8501651
138.2746 983.95839 2.8495107
741.99536 76.120329 2.8483746
217.42741 255.21682 2.8480637
482.63547 564.15839 2.8480406
633.37714 213.55038 2.847738
282.68541 142.53563 2.847025
518.86014 482.94065 2.8464505
89.094571 443.34528 2.8461285
830.48573 161.09081 2.8459607
897.83045 807.13503 2.8459068
824.32359 897.68727 2.8458905
272.99701 888.25682 2.8456875
308.15398 586.54828 2.8456068
280.62212 232.57729 2.8446239
493.52525 718.356 2.844436
380.35924 380.87509 2.8442911
901.73313 982.58076 2.8442306
646.9235 461.83456 2.8438975
400.73942 425.39319 2.8436724
770.64216 914.92089 2.8426687
581.75325 690.0277 2.8425274
337.27881 433.83025 2.8421002
373.64598 56.873529 2.8407174
277.21606 661.57708 2.839963
981.84129 236.99732 2.8386295
213.05199 649.28685 2.8384765
691.92326 115.60312 2.8373105
18.07695 168.65941 2.8368374
558.63123 269.40854 2.8358252
686.05571 41.107791 2.8358218
994.05265 209.13499 2.8357397
91.94684 1017.8136 2.8349845
36.331504 90.170338 2.8349169
372.21723 560.40631 2.8344207
229.06472 981.44287 2.8338835
830.2712 883.77101 2.8335472
451.57381 401.99042 2.8334665
396.82231 175.06213 2.8333259
1017.184 682.55255 2.8331915
612.09694 196.28935 2.8329168
655.14139 505.24314 2.832881
765.50879 716.78217 2.8318481
726.87192 706.32376 2.8314722
472.16046 472.04701 2.8307677
102.59056 951.04459 2.8303515
540.88177 483.13531 2.8302949
574.59968 645.85009 2.8301081
679.70052 134.44932 2.8296698
751.41373 336.9565 2.8295948
590.38611 848.56177 2.8294729
862.45491 1015.2209 2.8294717
992.97833 913.44034 2.8289939
103.68801 311.63834 2.8289746
639.1929 966.21756 2.8286907
913.39993 142.71182 2.8284829
301.40384 252.94232 2.8284553
384.53616 244.15986 2.8279839
364.83766 614.64285 2.8278445
242.28865 888.95646 2.8274263
291.93124 530.8362 2.8273665
822.74971 942.53056 2.8272577
532.95306 730.19372 2.8267504
1005.1593 719.05715 2.826693
543.49816 874.52281 2.8259451
73.687109 753.79553 2.8247083
290.04726 938.29661 2.8243933
664.05184 200.45237 2.8243297
664.11794 800.91241 2.8242714
336.60392 76.383877 2.8241812
714.70359 27.259153 2.8240921
99.819287 968.78407 2.8234282
29.186513 447.04799 2.8228918
167.01965 690.04221 2.822796
605.85987 899.04791 2.8225376
271.73923 156.22485 2.8225332
971.85916 794.56712 2.8225291
514.6926 642.78785 2.8216481
894.98559 308.51098 2.8216397
578.96785 310.37683 2.8209767
622.47617 690.21515 2.8207913
170.94645 972.95305 2.8207419
875.7232 85.544408 2.8203301
772.4003 245.43819 2.8196706
479.98434 901.50341 2.8196179
301.05588 588.04351 2.8195934
561.48865 613.48546 2.8194858
261.67492 315.4789 2.8194671
703.62532 896.14532 2.8193238
396.00632 710.9697 2.8192915
187.06214 110.89445 2.8186571
599.88097 58.62473 2.8184093
813.23498 614.92607 2.8183257
498.07999 363.06108 2.8179998
839.49336 391.81422 2.8179411
36.890651 369.03304 2.8174043
1000.1281 737.66469 2.8173069
1004.4131 66.10168 2.8168279
755.87237 565.13362 2.8164562
448.6957 801.02988 2.8164457
364.06926 276.07023 2.816393
174.19072 517.76204 2.8160729
838.49036 805.7698 2.8156299
583.21687 643.92866 2.8154678
424.95829 660.12265 2.8154422
1017.2368 671.57735 2.8152918
447.68724 582.86567 2.8150241
723.46003 893.44964 2.813711
817.00473 973.38559 2.8133898
582.76417 24.992375 2.8122432
271.45223 394.11959 2.8117761
398.34435 572.90647 2.8112931
179.11316 335.56461 2.810938
964.73648 944.18939 2.8109251
942.38952 840.45568 2.8105482
949.86554 752.34574 2.8098239
11.962105 192.37147 2.8095123
794.24244 487.43672 2.8094308
178.93765 323.62199 2.8094157
194.34496 925.64565 2.8092471
5.434556 371.3163 2.8085752
447.77678 22.588958 2.8082055
760.09538 460.72469 2.8067242
184.68409 711.23108 2.8060419
900.1001 412.03759 2.8055598
960.63517 807.87467 2.8046592
626.73347 373.71514 2.8043156
494.35467 641.04287 2.8038181
504.15038 69.648671 2.8037492
327.41952 1008.8343 2.8037265
797.76478 56.142031 2.8032927
190.16689 601.65168 2.8031457
526.89032 205.74712 2.8029205
826.09403 165.36359 2.8017962
881.28304 972.79077 2.8017325
879.06214 463.08982 2.8014857
631.76968 1014.3717 2.8012891
408.78276 131.80311 2.8006652
432.33956 632.42716 2.7998611
732.41386 150.43825 2.7996505
965.52388 320.18086 2.7993878
614.96394 89.221895 2.798423
893.06655 518.03521 2.7981197
814.4733 940.71238 2.7978428
487.58209 190.34576 2.7978307
794.82226 555.64234 2.7977836
921.15525 64.92606 2.7974557
379.63788 476.13432 2.7974179
510.94376 952.95086 2.7973591
543.45361 753.76559 2.7968816
817.1019 834.22705 2.7963211
121.81228 444.31542 2.7960502
1009.6441 489.12633 2.7958983
420.39437 361.65947 2.7958658
36.825445 329.12786 2.7958201
574.23404 874.71883 2.793882
543.48685 675.85992 2.7935544
525.01131 94.16472 2.7934651
596.82673 242.91803 2.7929945
727.24191 508.38339 2.792864
289.27145 348.72314 2.7925499
596.30735 194.54906 2.7923198
761.55854 935.18072 2.7919599
1014.1268 876.84892 2.7917196
168.1603 929.92838 2.7912906
606.85144 572.9377 2.7911249
616.89161 848.58241 2.7904562
108.35007 1012.1562 2.7899905
107.77723 667.98083 2.7888634
303.87154 464.20462 2.7886783
556.20144 76.965522 2.7884408
297.79762 1017.0062 2.787798
322.99568 738.95583 2.7876986
38.595897 123.07544 2.7875916
669.87888 100.03203 2.7875866
321.32102 191.55057 2.7875496
860.98907 222.95134 2.7875164
796.93882 526.56074 2.7874355
470.00626 390.3899 2.7865645
290.607 643.8194 2.786095
698.7507 1008.3726 2.7856814
204.69647 497.44364 2.7856634
644.45593 578.907 2.7855393
462.27366 6.6544511 2.7851374
574.93325 990.67316 2.7847692
991.59443 413.94118 2.7847542
714.36425 966.03818 2.7836845
182.7956 392.88039 2.7830558
574.40102 21.872416 2.782306
578.46851 122.64417 2.7821413
159.75375 443.02391 2.7820606
862.26046 36.774735 2.781661
146.20342 916.08479 2.7816521
966.30833 949.91199 2.7814699
512.39464 627.69269 2.7812176
917.0468 363.56551 2.7810567
62.419688 936.66752 2.7810058
1016.4182 481.20717 2.7806139
246.84703 409.77176 2.7805726
192.55782 98.141217 2.7803253
12.9654 176.30548 2.7794775
256.96942 768.82685 2.7787985
474.55137 982.83281 2.777816
734.87568 279.16858 2.7775646
5.7213944 634.22517 2.7768278
920.67677 625.11905 2.7767944
499.06529 45.65816 2.7766989
374.97089 980.45329 2.7765448
316.79709 83.37617 2.7763466
226.76247 337.38829 2.7762802
97.670368 13.275766 2.7761231
91.900635 897.77317 2.7759342
752.65212 466.00568 2.7758654
361.98486 454.2724 2.7758076
754.38432 910.65014 2.7755071
922.37083 139.58121 2.7754047
192.89444 966.21295 2.7753155
1004.1145 898.19233 2.7750947
751.44178 900.74605 2.7749476
905.24879 833.73033 2.7736433
155.30709 583.96781 2.7734016
526.80305 293.90065 2.7730948
248.39985 247.38807 2.7728204
779.16704 673.02621 2.7724204
917.93147 281.37839 2.772412
584.22911 502.64612 2.7717962
223.48438 622.4977 2.7712225
924.50504 430.08612 2.7711034
832.15328 657.14278 2.7709824
700.41062 266.0186 2.7703787
86.351896 595.77153 2.7702439
938.48107 888.50951 2.7697103
80.407892 30.62583 2.7694715
322.02895 650.5882 2.769409
573.00841 946.59457 2.7693911
338.42952 184.87176 2.7690638
317.04766 325.87607 2.7673962
529.23602 314.31777 2.7667888
753.56224 817.46037 2.7662564
119.99075 608.37747 2.7656612
884.6771 698.13931 2.765341
702.08853 182.88258 2.7645386
738.97736 147.13022 2.764418
939.01921 347.60859 2.7639803
591.95021 995.42058 2.7638716
477.0035 142.64528 2.7637972
993.22276 855.98479 2.7636992
6.7061351 189.08138 2.7633974
264.71195 932.66708 2.7630712
526.77508 811.21139 2.7623455
981.63998 974.14225 2.762262
24.344245 695.5694 2.7620524
504.89413 719.99791 2.7618111
196.09403 727.87996 2.7615866
429.57863 667.81441 2.7606016
356.54106 737.79162 2.7599563
723.6734 460.95495 2.7598255
992.98019 524.12921 2.759601
323.4397 153.81335 2.7591189
201.36504 691.2278 2.7578804
1002.041 43.014876 2.7575227
489.31509 556.92278 2.757237
41.46017 875.15139 2.7567216
586.84302 100.63542 2.7566335
452.95285 664.02952 2.7565426
344.41852 511.91262 2.7563719
173.04008 888.60957 2.7560209
920.81151 982.90778 2.7552087
689.88441 716.1421 2.7547941
1009.765 895.01594 2.7544657
812.0257 527.85852 2.7543571
171.01965 224.89128 2.7543005
149.64884 878.01554 2.7541868
851.01142 164.54468 2.7538336
226.89238 896.03814 2.7535966
511.16685 894.56491 2.7533048
415.42459 762.84772 2.7529386
517.12797 515.49074 2.7527603
99.606744 643.56764 2.7522548
462.6036 196.98754 2.7519764
374.1249 698.65799 2.7512871
171.44153 234.81963 2.7505919
863.92369 851.54408 2.7500223
554.69343 623.37785 2.7492715
705.63393 890.92876 2.7490988
695.0385 396.80419 2.7488328
431.15412 753.37188 2.7485104
1010.7252 724.28734 2.7481675
44.703667 633.56801 2.7478518
253.40759 901.19926 2.7472686
803.84884 475.68948 2.7472281
430.68251 134.14534 2.7466248
996.71741 889.16079 2.7460281
331.70856 277.65901 2.7453092
815.09877 806.91679 2.7450647
997.89159 272.21388 2.7450206
306.19998 985.34288 2.7446617
512.99002 155.81713 2.7439829
525.96294 946.90928 2.7439396
723.0163 935.28778 2.7430958
791.761 580.28531 2.7430745
478.8933 28.013308 2.7426446
954.71402 501.4567 2.7421242
858.1603 873.91249 2.7416255
950.2405 245.85183 2.7403723
73.001339 284.0401 2.7400165
625.90641 991.45269 2.7398853
274.68118 277.48777 2.7396666
834.05619 128.32628 2.7396652
70.017035 338.01107 2.7395795
886.48928 709.83239 2.7395487
785.42992 760.73321 2.7394418
806.38848 448.86574 2.7382783
617.69155 515.46191 2.7380679
520.56119 399.33486 2.7376728
213.38509 585.955 2.7374203
797.55236 434.7091 2.7371697
710.45025 112.69793 2.7370269
329.54864 336.39954 2.7369329
434.62848 642.26652 2.7368106
736.11865 232.13087 2.7364494
22.39175 968.88293 2.7361969
778.87342 93.933117 2.7361364
964.96289 666.03429 2.7351245
698.37074 995.59997 2.7349369
724.97998 522.17013 2.7340729
253.19766 218.18592 2.7337204
715.13186 601.17726 2.7332978
285.76237 311.5541 2.7329391
912.17749 59.882606 2.7328823
629.82488 928.30634 2.7328689
484.23656 990.23122 2.7325848
896.48843 340.04032 2.7325312
776.79606 796.90051 2.7319556
411.35302 999.76464 2.731578
574.49711 114.71908 2.7309522
563.53303 148.52813 2.7307997
354.71423 797.21798 2.7302838
953.25244 144.00064 2.730278
232.61369 962.16932 2.7299744
224.88089 945.54016 2.7298807
381.56083 769.49708 2.7290832
324.01774 355.61114 2.7290391
726.66813 472.54905 2.7278696
222.44209 810.3381 2.7275326
140.11653 805.69553 2.7274605
207.14566 412.82402 2.7273593
259.18041 912.47666 2.7267648
951.23963 315.63126 2.7266456
841.02615 1011.6679 2.7266121
248.82565 512.28002 2.7263457
758.62733 32.99389 2.7262541
474.40113 779.7652 2.7254962
944.58005 540.79099 2.7254163
210.85823 145.56824 2.7252461
689.08055 933.87913 2.7249347
780.94755 535.67783 2.7247478
177.91661 521.5452 2.7245329
75.163064 862.99832 2.7244335
60.881588 320.69621 2.7243473
681.34019 82.243269 2.7239742
720.91447 510.3348 2.7232617
840.67134 208.13205 2.7232007
606.23791 107.34517 2.7227097
710.94955 726.55274 2.7221461
194.60466 962.32978 2.7216302
822.3495 181.82801 2.7215927
994.04351 408.96599 2.7212752
404.35531 686.26189 2.7212703
422.0846 184.64829 2.7209858
156.52493 936.22534 2.7207131
59.770733 852.29025 2.7202726
780.24588 662.17199 2.7200948
8.1706914 238.76933 2.7200597
220.94854 194.22772 2.7200464
786.74834 984.77281 2.7195833
585.68311 447.34938 2.7189082
997.89056 196.39959 2.718261
285.73691 353.78217 2.7181842
779.5005 347.90379 2.717705
680.66225 835.28804 2.7176064
589.93556 600.45121 2.7168206
144.27682 954.33231 2.716629
329.56972 106.56268 2.7164453
859.41558 342.37346 2.7159525
866.88118 101.06502 2.7159291
942.92477 245.37493 2.7158077
385.85751 206.1055 2.7154104
151.12204 99.737764 2.7148817
891.09202 723.00656 2.7143369
586.29237 864.46911 2.7142806
852.93913 346.09016 2.7140742
612.201 226.38611 2.7139598
70.43311 995.18734 2.71341
430.56605 227.15204 2.7120062
138.24014 694.621 2.711926
391.99591 825.22707 2.7118295
89.796054 405.55178 2.7112369
806.9973 115.31003 2.7110311
464.44799 699.42207 2.7109766
55.680401 375.76443 2.7107232
830.25237 225.61603 2.7106991
529.21677 199.5377 2.7103657
315.20143 626.27568 2.7101225
157.11229 110.50636 2.7101191
887.4675 883.20396 2.7100299
941.97272 670.51465 2.7099101
77.389961 542.46988 2.7095219
552.65459 345.06611 2.70892
385.7306 804.45518 2.7088223
401.45872 9.6653142 2.7086677
68.956645 445.62842 2.7083503
829.47685 851.69375 2.7081589
470.73667 957.87652 2.7078683
648.67964 1010.0488 2.707819
120.98564 970.87547 2.7077604
337.38802 965.45165 2.7074087
371.63647 684.2663 2.707209
790.56666 355.62078 2.707076
849.1732 190.74344 2.7066046
171.70221 599.50015 2.706199
631.22892 406.80306 2.7059446
122.05354 137.20578 2.7058401
112.97568 96.095557 2.7057838
268.82992 240.41134 2.7053297
173.84339 422.28539 2.705157
253.67298 391.46848 2.7051534
724.05806 144.0887 2.7051439
233.45964 1004.3574 2.7041471
642.47949 553.55756 2.7040496
974.06217 557.9197 2.7037896
684.28242 405.26325 2.7034247
218.65285 517.38272 2.7031302
601.74684 553.8739 2.7029459
670.61951 875.18261 2.7023398
423.08455 554.15768 2.7020638
210.69171 221.59541 2.7018727
224.70175 273.7544 2.7013803
792.94908 901.07528 2.7012256
753.13585 522.39967 2.7009362
634.53878 748.047 2.7005567
474.47074 16.259648 2.7004126
154.30286 564.72691 2.7003409
948.69701 930.222 2.7003206
558.91563 1016.5995 2.7002947
741.89048 637.40041 2.7001507
592.10582 380.24377 2.6995489
63.991063 569.88519 2.6994021
363.45391 554.67098 2.6992644
652.97333 370.04774 2.6988985
143.18672 600.95546 2.6979198
466.56119 881.64638 2.6973485
839.28453 946.23265 2.6963328
928.40119 770.64911 2.6956447
733.04453 779.13845 2.6952859
527.16422 801.76347 2.6951802
34.893839 1005.2865 2.694941
143.11626 435.29898 2.694292
129.0963 964.47429 2.6936857
68.010958 429.08179 2.6935885
931.27479 273.11886 2.6927927
59.58973 169.58022 2.6927304
748.59803 792.32483 2.6924938
502.6834 399.96673 2.692481
554.63261 375.76431 2.6923665
213.40634 440.44677 2.692244
85.86427 471.15342 2.690789
909.70271 669.31475 2.6902303
259.35237 619.48405 2.6899595
935.02315 278.54125 2.6893101
544.24387 265.66294 2.6892823
762.59947 507.66966 2.689227
281.13368 734.53434 2.6890513
180.75515 145.96127 2.6888737
630.74241 492.36997 2.6883166
301.23079 623.15832 2.6882359
115.23968 181.80178 2.6881187
1012.3443 181.03638 2.6874025
910.04384 990.12549 2.6871738
106.3131 101.03744 2.686736
444.74034 610.60225 2.6866782
740.51781 621.3078 2.686569
678.7088 478.94679 2.6860585
371.75121 511.82372 2.6857597
348.9335 366.21868 2.6856934
324.42845 491.33831 2.6848524
761.58366 804.72756 2.6847925
772.02084 624.21365 2.6847477
989.33518 216.12332 2.684
701.09862 982.88755 2.6837357
948.43379 941.95789 2.6835963
374.08545 963.84386 2.6834858
53.339511 736.41828 2.6832723
518.3165 794.81055 2.6831188
810.82103 148.7007 2.6830146
510.80656 71.569217 2.6828083
582.81393 461.81782 2.6825157
194.77199 753.57431 2.6816524
655.57373 88.584988 2.6815491
987.14465 545.31908 2.6814933
895.09951 418.13832 2.6811571
547.66299 7.7419754 2.6809728
972.07926 875.33754 2.6807778
33.441519 709.43506 2.680199
21.705416 867.19304 2.6800131
403.19189 106.54629 2.6795188
854.19977 862.59435 2.6772425
430.54666 369.12871 2.6772383
35.786905 545.34312 2.676785
874.6544 618.29128 2.6767314
236.45348 534.92816 2.6765565
85.937149 264.88437 2.6764094
139.73629 151.04741 2.6759064
509.6062 58.438053 2.6756059
1009.8116 732.08118 2.675357
359.22205 211.02474 2.6753079
661.79293 985.05133 2.6744265
813.39152 748.50741 2.6744237
49.55581 462.09118 2.6743613
507.39748 967.48368 2.6741749
115.60259 594.1708 2.6736274
407.41465 460.16166 2.6734767
742.65726 528.43806 2.6734275
501.79334 724.57798 2.6728852
471.59807 144.54987 2.672373
918.11907 653.87766 2.6720369
684.61296 962.62349 2.6718051
240.278 428.49998 2.6717613
292.17236 5.2195571 2.6715139
1015.7295 371.17982 2.6713639
7.3983432 656.4274 2.6711892
874.45275 926.69764 2.6710702
612.77433 390.22748 2.670775
480.03652 47.837133 2.6702548
563.96973 183.17901 2.6701694
607.30595 952.0503 2.6701682
505.54794 51.838844 2.6701672
551.92866 677.73101 2.6700805
185.57356 595.39071 2.6699634
892.58947 464.51383 2.6696095
487.54478 881.7348 2.6693882
723.19276 843.04712 2.6693652
122.43413 948.56682 2.6693635
668.46058 569.80052 2.6690297
180.40426 988.90876 2.6683394
203.79884 202.0905 2.6679371
539.44574 755.39407 2.66701
861.23101 795.74741 2.6657674
367.94736 44.351817 2.6657477
104.04249 127.50057 2.6657416
847.11904 206.37527 2.665704
406.27383 331.70525 2.6656078
521.47629 692.98755 2.6655059
219.06296 838.39375 2.6653588
818.98565 548.30406 2.6652596
880.66403 83.850263 2.6648928
856.23718 333.14547 2.6648265
781.82775 287.13991 2.6647392
263.91395 71.539088 2.6645043
646.16935 909.02917 2.6644748
975.5306 964.28581 2.6643549
356.81926 553.85694 2.6642817
377.19701 369.56215 2.6641614
668.9446 133.00538 2.6639213
512.08619 134.15944 2.6638
609.60458 476.75911 2.6633124
661.68395 776.51864 2.6625913
5.0909103 520.11789 2.6606261
984.83647 918.46557 2.6605956
411.60429 378.25506 2.6604549
77.78859 427.7192 2.6601015
611.24056 41.428775 2.6598669
404.11266 897.64383 2.6598226
968.58502 300.15084 2.6596547
1015.0484 935.83896 2.6595616
749.63523 235.76295 2.6593307
794.1286 396.24418 2.6592551
820.8087 350.39641 2.6592117
494.45451 84.240293 2.6588785
696.75815 774.223 2.6587875
538.63114 509.64429 2.6586816
450.49794 924.26217 2.6585382
39.91153 141.95525 2.6583054
485.51883 545.8721 2.6582173
462.35213 577.82902 2.6577866
434.18871 570.67583 2.6576167
43.659487 355.22494 2.6575332
817.51003 903.96872 2.6573953
110.87453 763.42301 2.6573586
982.49222 156.16726 2.6557844
490.42262 645.75633 2.6554652
197.67691 1010.5825 2.6552933
552.37326 554.83443 2.6552895
839.2461 18.897824 2.6551176
403.47033 50.220639 2.6549901
513.72969 280.6596 2.6549612
774.30254 488.74725 2.6546279
944.15964 255.92083 2.6541493
1004.7342 316.88774 2.6540791
544.21423 960.48303 2.6538483
671.75545 324.64704 2.653484
538.19792 644.04542 2.6533916
42.224676 767.99249 2.6525597
1012.0713 880.31051 2.6525466
896.07715 122.35608 2.651828
165.41947 590.2364 2.6516416
9.7799546 918.17737 2.6515406
88.352889 587.17201 2.6512026
259.90201 676.11298 2.6505384
778.22608 928.05853 2.6502871
561.65119 264.39865 2.6501969
453.35624 280.34483 2.6496384
244.21758 125.91593 2.6494703
685.77857 49.670597 2.6486679
561.28803 81.802014 2.6483619
835.35254 55.552872 2.6480935
743.02536 205.84738 2.6473932
1001.0938 71.521339 2.6466167
